,Date,HighTemp,LowTemp,AverageTemp,Precipitation,NauticalTwilightRise,NauticalTwilightSet
42,2019-2-12,66,37,52,0,5:47,6:30
43,2019-2-13,57,49,53,0.04,5:46,6:31
44,2019-2-14,62,51,57,1.73,5:45,6:32
45,2019-2-15,56,47,52,0.13,5:44,6:33
46,2019-2-16,60,43,52,0,5:43,6:33
47,2019-2-17,55,39,47,1e-16,5:42,6:34
48,2019-2-18,58,39,49,0,5:41,6:35
49,2019-2-19,58,43,51,0,5:40,6:36
50,2019-2-20,52,39,46,0.06,5:39,6:37
51,2019-2-21,55,40,48,0,5:38,6:38
52,2019-2-22,61,40,51,0,5:37,6:38
53,2019-2-23,60,35,48,0,5:36,6:39
54,2019-2-24,67,40,54,0,5:35,6:40
55,2019-2-25,66,43,55,0,5:34,6:41
56,2019-2-26,64,44,54,0,5:33,6:42
57,2019-2-27,63,48,56,0.04,5:32,6:43
58,2019-2-28,66,54,60,0.02,5:30,6:43
59,2019-3-1,64,54,59,1e-16,5:29,6:44
60,2019-3-2,60,52,56,0.56,5:28,6:45
61,2019-3-3,61,53,57,0,5:27,6:46
62,2019-3-4,63,51,57,0,5:25,6:47
63,2019-3-5,67,48,58,0.04,5:24,6:47
64,2019-3-6,57,51,54,0.94,5:23,6:48
65,2019-3-7,60,50,55,0.01,5:22,6:49
66,2019-3-8,60,46,53,0,5:20,6:50
67,2019-3-9,59,43,51,0,5:19,6:51
68,2019-3-10,58,45,52,0.06,6:18,7:51
69,2019-3-11,64,44,54,0,6:16,7:52
70,2019-3-12,73,54,64,0,6:15,7:53
71,2019-3-13,67,50,59,0,6:14,7:54
72,2019-3-14,73,44,59,0,6:12,7:55
73,2019-3-15,73,44,59,0,6:11,7:55
74,2019-3-16,80,56,68,0,6:10,7:56
75,2019-3-17,82,51,67,0,6:08,7:57
76,2019-3-18,80,53,67,0,6:07,7:58
77,2019-3-19,69,53,61,0,6:05,7:59
78,2019-3-20,64,52,58,1e-16,6:04,7:59
79,2019-3-21,57,48,53,0.43,6:02,8:00
80,2019-3-22,66,43,55,0,6:01,8:01
81,2019-3-23,62,51,57,0,6:00,8:02
82,2019-3-24,70,46,58,1e-16,5:58,8:03
83,2019-3-25,76,48,62,0,5:57,8:03
84,2019-3-26,73,48,61,0,5:55,8:04
85,2019-3-27,69,51,60,0,5:54,8:05
86,2019-3-28,67,50,59,0,5:52,8:06
87,2019-3-29,71,49,60,0,5:51,8:07
88,2019-3-30,79,48,64,0,5:50,8:07
89,2019-3-31,82,52,67,0,5:48,8:08
90,2019-4-1,84,57,71,0,5:47,8:09
91,2019-4-2,71,57,64,0,5:45,8:10
92,2019-4-3,65,54,60,0,5:44,8:11
93,2019-4-4,65,53,59,1e-16,5:42,8:12
94,2019-4-5,64,52,58,0,5:41,8:13
95,2019-4-6,70,52,61,0,5:39,8:13
96,2019-4-7,85,53,69,0,5:38,8:14
97,2019-4-8,87,59,73,0,5:37,8:15
98,2019-4-9,77,59,68,0,5:35,8:16
99,2019-4-10,76,57,67,0,5:34,8:17
100,2019-4-11,76,58,67,0,5:32,8:18
101,2019-4-12,78,56,67,0,5:31,8:19
102,2019-4-13,80,52,66,0,5:30,8:19
103,2019-4-14,75,54,65,0,5:28,8:20
104,2019-4-15,68,51,60,0,5:27,8:21
105,2019-4-16,62,54,58,0,5:25,8:22
106,2019-4-17,77,49,63,0,5:24,8:23
107,2019-4-18,88,54,71,0,5:23,8:24
108,2019-4-19,80,55,68,0,5:21,8:25
109,2019-4-20,65,55,60,0,5:20,8:26
110,2019-4-21,69,54,62,0,5:19,8:27
111,2019-4-22,76,51,64,0,5:17,8:28
112,2019-4-23,82,55,69,0,5:16,8:29
113,2019-4-24,81,57,69,0,5:15,8:30
114,2019-4-25,82,56,69,0,5:13,8:31
115,2019-4-26,74,56,65,0,5:12,8:32
116,2019-4-27,70,56,63,0,5:11,8:32
117,2019-4-28,71,56,64,1e-16,5:10,8:33
118,2019-4-29,67,53,60,0.08,5:08,8:34
119,2019-4-30,65,55,60,1e-16,5:07,8:35
120,2019-5-1,70,50,60,0,5:06,8:36
121,2019-5-4,74,56,65,0,5:03,8:39
122,2019-5-5,70,57,64,0,5:01,8:40
123,2019-5-6,67,54,61,0.02,5:00,8:41
124,2019-5-7,63,55,59,0,4:59,8:42
125,2019-5-8,63,57,60,0,4:58,8:43
126,2019-5-9,63,57,60,1e-16,4:57,8:44
127,2019-5-10,65,55,60,0.07,4:56,8:45
128,2019-5-11,76,56,66,0.15,4:55,8:46
129,2019-5-12,76,56,66,0,4:54,8:47
130,2019-5-13,72,60,66,0,4:53,8:48
131,2019-5-14,75,59,67,0,4:52,8:49
132,2019-5-15,66,57,62,0,4:51,8:50
133,2019-5-16,68,55,62,0.28,4:50,8:51
134,2019-5-17,72,50,61,0,4:50,8:52
135,2019-5-18,71,51,61,0.01,4:49,8:53
136,2019-5-19,63,50,56,0.24,4:48,8:54
137,2019-5-20,70,49,60,0,4:47,8:55
138,2019-5-21,64,53,59,0,4:46,8:55
139,2019-5-22,66,52,59,0.08,4:46,8:56
140,2019-5-23,62,52,57,1e-16,4:45,8:57
141,2019-5-24,73,48,60,0,4:44,8:58
142,2019-5-25,70,53,62,0,4:44,8:59
143,2019-5-26,57,51,54,0.04,4:43,9:00
144,2019-5-27,66,46,56,0,4:42,9:01
145,2019-5-28,71,50,60,0,4:42,9:01
146,2019-5-29,77,55,66,0,4:41,9:02
147,2019-5-31,73,56,64,0,4:40,9:04
148,2019-6-1,64,57,61,0,4:40,9:04
149,2019-6-2,69,57,63,0,4:39,9:05
150,2019-6-3,73,57,65,0,4:39,9:06
151,2019-6-4,75,57,66,0,4:39,9:07
152,2019-6-5,79,59,69,0,4:38,9:07
153,2019-6-6,81,61,71,0,4:38,9:08
154,2019-6-7,73,60,67,0,4:38,9:09
155,2019-6-8,82,60,71,0,4:38,9:09
156,2019-6-9,100,60,80,0,4:37,9:10
157,2019-6-10,100,64,82,0,4:37,9:10
158,2019-6-11,100,66,83,0,4:37,9:11
159,2019-6-12,87,62,74,0,4:37,9:11
160,2019-6-13,77,60,68,0,4:37,9:12
161,2019-6-14,73,60,66,0,4:37,9:12
162,2019-6-15,75,64,70,0,4:37,9:13
163,2019-6-16,73,63,68,0,4:37,9:13
164,2019-6-17,73,63,68,0,4:37,9:13
165,2019-6-18,72,63,68,0,4:37,9:14
166,2019-6-19,79,65,72,0,4:37,9:14
167,2019-6-20,73,65,69,0,4:37,9:14
168,2019-6-21,71,62,67,1e-16,4:37,9:14
169,2019-6-22,74,63,69,0,4:38,9:15
170,2019-6-23,77,62,70,0,4:38,9:15
171,2019-6-24,72,63,68,0,4:38,9:15
172,2019-6-25,71,64,68,0,4:38,9:15
173,2019-6-26,0,0,0,0,4:39,9:15
174,2019-6-27,77,62,70,0,4:39,9:15
175,2019-6-28,81,63,72,0,4:40,9:15
176,2019-6-29,85,60,73,0,4:40,9:15
177,2019-6-30,86,63,75,0,4:40,9:15
178,2019-7-1,84,64,74,0,4:41,9:15
179,2019-7-2,82,65,74,0,4:41,9:15
180,2019-7-3,80,65,73,0,4:42,9:14
181,2019-7-4,75,64,70,0,4:42,9:14
182,2019-7-5,78,62,70,0,4:43,9:14
183,2019-7-6,78,64,71,0,4:44,9:14
184,2019-7-7,0,0,0,0,4:44,9:13
185,2019-7-8,0,0,0,0,4:45,9:13
186,2019-7-9,83,62,73,0,4:46,9:13
187,2019-7-10,86,62,74,0,4:46,9:12
188,2019-7-11,91,63,77,0,4:47,9:12
189,2019-7-12,91,63,77,0,4:48,9:12
190,2019-7-13,90,66,78,0,4:48,9:11
191,2019-7-14,91,63,77,0,4:49,9:11
192,2019-7-15,90,64,77,0,4:50,9:10
193,2019-7-16,89,66,78,0,4:51,9:09
194,2019-7-17,83,65,74,0,4:51,9:09
195,2019-7-18,84,63,74,0,4:52,9:08
196,2019-7-19,80,60,70,0,4:53,9:07
197,2019-7-20,81,62,72,0,4:54,9:07
198,2019-7-21,88,61,75,0,4:55,9:06
199,2019-7-22,93,63,78,0,4:56,9:05
200,2019-7-23,100,70,85,0,4:56,9:05
201,2019-7-24,99,73,86,0,4:57,9:04
202,2019-7-25,95,75,84,0,4:58,9:03
203,2019-7-26,93,71,82,0,4:59,9:02
204,2019-7-27,96,70,83,0,5:00,9:01
205,2019-7-28,85,68,77,0,5:01,9:00
206,2019-7-29,86,63,75,0,5:02,8:59
207,2019-7-30,86,65,76,0,5:03,8:58
208,2019-7-31,85,64,75,0,5:04,8:57
209,2019-8-1,92,64,78,0,5:04,8:56
210,2019-8-2,93,64,79,0,5:05,8:55
211,2019-8-3,93,65,79,0,5:06,8:54
212,2019-8-4,94,66,80,0,5:07,8:53
213,2019-8-5,95,65,80,0,5:08,8:52
214,2019-8-6,97,65,81,0,5:09,8:51
215,2019-8-7,85,65,75,1e-16,5:10,8:50
216,2019-8-8,86,61,74,0,5:11,8:49
217,2019-8-9,88,63,76,0,5:12,8:48
